,doc_id,id,text
240,0,Be," - Meg szerintem a kolisok. Vannak a kolisok, meg vannak a szakok. És mindenki a saját szakával van jóban, meg hogyha ismer egy-két embert máshonnan, akkor úgy, de én két közösséghez tartozom. Keramikusokhoz, meg tárgyalkotókhoz picit fél lábbal, meg ugye a formások közé. De hogy nekem csak szerencsém volt, hogy ott az elején elfogadtak."
241,0,D, - Aha. Más valakinek ilyen kapcsolatos élmény vagy...?
242,0,Ad," - Én is fölírtam azt, hogy a műhelyek, azok nagyon hasznosak, de hogy azért én is éreztem olyat, hogy átmentem mondjuk agyagot kérni, akkor mondjuk én még pont időben mentem, és akkor még kedvesek voltak, de hallottam az utánam lévőkkel, hogy ott már húzták a szájukat. Igen, és hogy ezért én ugye nem az az ember vagyok, aki így, hát így nem szeretem zavarni másokat, és az úgy kicsit rosszul esik, amikor segítséget kérek, és akkor úgy érzem, hogy: jó , rendben, legyen, gyere, de nagyon nagy szívességet teszek most neked ezzel, és olyankor mindig kellemetlenül érzem magam. És  amúgy nehezemre esik segítséget kérni, és ez nem egy ilyen plusz, hogy most akkor..."
243,0,Be," - Egyébként tudni kell, hogy melyik műhelyben kihez kell odamenni, és ki az, akihez nem szabad odamenni, és ki az, akitől engedélyt kell külön kérni, és ki az, akinek nem szabad megmutatni, hogy min dolgozol, mert azt mondja, hogy ennek semmi értelme és ez egy szar. Ez megvan az építész/faműhelyben is, hogy kihez kell, és kihez nem szabad úgy igazán menni, meg megvan fenn a textilen is, és ott is van, hogy ott külön engedélyt kell kérni, hogyha valamit, meg hogy mikor jöhetek, és mindenki a saját hallgatóit védi. És ez jellemző mindegyik műhelyre. Mindenki a sajátjait preferálja, és ez valószínűleg így van rendben, csak ez akadályokat húz elénk."
244,0,Zs," - .... a műhelyről, nekem is elég negatív élményeim voltak az első évben, de ehhez még hozzátenném, hogy például a szakvezetők nem feltétlen állnak, vagy nem feltétlenül van kapcsolat a műhelyesek és a szakvezető között. Szóval mondjuk az egyik elvár tőlem valamit, amit nem tudja, hogy esetleg én nagyon nehezen tudok átvinni a műhelyesek miatt. "
245,0,D," - Aha.  De ez akár úgy is, hogy a szakon belül, tehát hogy az ékszerműhely és az ékszer szakvezető között?"
246,0,Zs," - Hát, vagy a tárgyalkotás más műhelyei között. "
247,0,D," - Jó. Valakinek hasonló, vagy nagyon ellentmondó élmény?"
248,0, Em," - Most elmentünk egy kicsit más irányba, de én is felírtam a jó szakmai és egyéb lehetőségeket. És az egyéb lehetőségek alatt azt is értem, hogy mondjuk ilyen mentálhigiénés dolog, vagy sportolási lehetőség, vagy nem tudom, közös jóga. Nem tudom, még milyen random dolgok szokott lenni, de ez tök jó. Falmászás."
250,0,D, - MOME...
252,0,D, - Valentin- napi buli. 
253,0,Bi," - Hogyha most így visszakapcsolódunk a lehetőségekhez. Én így egy lapra írtam föl ezt, hogy alapvetően pozitívan beváltotta a várt elvárásaimat a MOME. És akkor felsoroltam, hogy szakmai tudás, network, lehetőségek, pl.:  pályázatok, magazin megjelenések, campus épület, közérzet (felkiáltójel). Tanárok és meghívott előadók. Szóval ezekről itt így volt szó. Én ezeket egy lapra írtam."
254,0,D, - A közérzet alatt? Főleg így aláhúzva..
255,0,Bi," - Igen, mert ott szóba jött a campus épület, de nem írtuk föl, de aztán végiggondoltam, hogy igen, hogyha én itt lakok egyébként közel, de hogyha máshova kéne járnom, mondjuk be a városba, ahol nincsenek fák, akkor nem érezném ilyen jól magam."
256,0,D," - És neked ezeknél a pályázatoknál, mert ugye ezt korábban beszéltük, csak akkor téged is megkérdezlek, hogy ezért te mentél utána, vagy téged megkerestek, hogy figyu ez egy tök jó..."
257,0,Bi," - Nekünk folyton küldik a szakról a lehetőségeket e-mailben, meg Facebook-csoportunkban. És aztán rajtad múlik, hogy jelentkezel-e, és hogyha jelentkezel, akkor megkérhetsz egy tanárt, hogy segítsen reviewolni a jelentkezésedet. De olyan is van,  olyan is volt, hogy a tanárok felkértek, kiválasztottak pár diákot, és azt mondták, hogy akkor az egyetem állja a nem tudom, tíz-tizenöt eurós jelentkezést."
258,0,D," - Aha. Tehát akkor van, és akkor, amikor a többiek mondtátok, hogy nektek kell foglalkozni vele, ti információt kaptok, vagy arról ...?"
259,0,Be," - Egyébként nálunk is van ilyen, hogy így küldözgetik be a pályázatokat a közös ilyen Facebook csoportba, úgyhogy szerintem ez nálunk is megvan. "
260,0,Em," - De mondjuk nálam, amikor a személyességet írtam, az is benne volt, hogy mondjuk, ha valaki tudja, hogy te magán bementél az iskolán kívül, de mondjuk szakmán belül valamit csinálsz, és mondjuk az a tanár, nem tudom, éppen felmegy az NKE oldalára, akkor elmondja, hogy ott van egy pályázat, ami lehet, hogy neked jó lenne, de egy hónap múlva lejár, szóval siess! Szóval hogy így azért benne van, hogy így ismerik egymást az emberek, ami mondjuk a kis létszámhoz is kapcsolódik. "
261,0,Bi," - Igen, meg a lehetőségeknél, hogy a fotó szak galériákkal, meg galériavezetőkkel is kapcsolatban van, akik mondjuk jönnek a diplomavédésekre, meg hasonlók. Szóval.. vagy hogyha mondjuk a Capa kiállítást csinál, akkor nagyon sokszor momés  alumnikhoz, vagy jelenlegi momés hallgatókhoz nyúl. Meg tanított is a Capa galéria vezetője. Nem az lett... Szóval, hogy van egy jó kapcsolat."
262,0,D," - Aha. Még valami?  Mert látom, hogy...... nálad van még négy. "
263,0, Gy," - Ez egyben van.  Igazából csak logikusabban is felépülhetne szerintem a tanterv, de ez inkább a BA-ra igaz, mint az MA-ra. Nem tudom, ez baj-e, hogyha... mert itt csak MA-sok ülünk..."
264,0,D," - Tök mindegy ebből a szempontból. Mert hogyha mondjuk a tanrend igen, erről is beszéltünk már, hogy az átjárhatóság, stb., de akkor az, hogy mit gondoltok így összességében a tanrendről? "
265,0,Gy,"  - Hát igazából nehéz,  hogy van egy félévben.. mert két olyan félévem volt egymás után, ahol igazából 30 kreditnyi kötelező órám van, és akkor így igazából most is negyven kreditem van, hogy azért én is válasszak valamit. Mert szeretnék."
266,0,D," - Ez mennyire jellemző nálatok, hogy ennyire sok kredites kötelező van?"
268,0,D, - Neked könnyű ösztöndíjat szerezni.
269,0,Gy," -  Amúgy igen, jó sok lett. Vagy még nem tudjuk. "
270,0,Att, - Ez igen. 
272,0,Gy," - Nem, még mindenkinek fáj szerintem, hogy nincs róla infó.  Úgyhogy, ne beszéljünk róla. "
274,0,Gy," -  De egyébként az például jó, hogy nagyon sokat kell írnunk. Az jó, hogy minden órára sokat kell írnunk."
275,0,D, - Ühüm. 
276,0,Gy," - Mert az előző egyetememen olyan egy-két beadandóm volt, és az is papíron, szóval hogy bementünk zárthelyire, megírtuk, soha többé nem látom. Itt meg mondjuk nagyon sok, mondjuk így, nem tudom, most is ebben a vizsgaidőszakban is összesen szerintem megírtam egy szakdolgozatnyi szöveget. Így wordbe, és akkor így ezeknek van lenyomata, meg gyakorlatom van benne meg ilyenek. Igazából kellemesebb, mint BME-n vizsgázni."
277,0,D, - Jó. Ezt akkor. 
278,0,Gy," - Szóval ez ilyen egyben van, de plusz / mínusz."
279,0,D, - Jó. Ide rakom. Még valami? 
280,0,Gy, - A designszolfézs szörnyű.
281,0,Be, - Egyébként az kívülről nézve is borzalmasan szarnak tűnik. 
282,0,Gy, - Az a legrosszabb dolog ezen a világon. 
283,0,Be," - Én arra gondoltam, hogy milyen rohadt jól lehetett ide járni BA-ra, és aztán így rájöttem, hogy de akkor végig kellett volna csinálnom két félévet, az első évet úgy, hogy semmihez nem nyúlnak hozzá. Egy ollót terveznek kb. formán, így egy év alatt és így ennyi. Tehát, hogy azért annyira nem...."
284,0,Gy," - Kitesz amúgy konkrétan három napot reggeltől estig, amiben mi is annyi hasznos dolgot tanulhatnánk, akár mondjuk minden elméletis akar kb. Photoshopot tanulni, és helyette egyébként papírt hajtogatunk. Szóval, ja, király. "
285,0,Be," - Meg ilyen technológiai órák maradnak el, vagy így nem tudom, hogy azzal kellene foglalkozni szerintem az első évben. "
286,0,Bi," - Ehhez tudok kapcsolódni, mert pont ezt írtam  föl, amit nagyon hiányolunk, hiányolunk, hiányolok az MA fotóképzésen, tehát nem BA-ztam itt, hogy nincs technikai óra gyakorlatilag."
287,0,D," - Tehát a technika óra alatt azt érted, hogy mondjuk a képmanipulálás."
288,0,Bi," - Képmanipulálás, hát arról van egy óra, ami nekünk covid alatt volt, de, hogy nincs fénytechnika, nincs stúdiótechnika."
289,0,Be," - És az a baj, hogy gondolom, nem tudsz felvenni BA-ra, nem? Tehát BA-ra tárgyakat."
290,0,Bi," - Bejárok saját, hogy mondják ezt? Most is bejárok videótechnika órára, úgy,hogy nem vettem föl, mert...  egyébként azt mondják az itt BA-zottak, hogy amúgy ők se tanulják meg nagyon, és én most fogok végezni, és ez az egyetlen, amit nagyon hiányolok, hogy nem tudok így nagyon-nagyon faszán világítani... Úgyhogy ezt most próbálom behozni. Shining. "
292,0,Att," - És ez azért van, mert hogy előtte nem ide jártál BA-ra fotóra, vagy ha idejártál volna akkor?"
293,0,Bi," - Hát azt mondják, akik itt BA-znak, hogy van egy ilyen óra, de hogy ők sem érzik azt, hogy igazán tudnának úgy nagyon királyul világítani, és ezt most én így magamtól ilyen szorgalmi időszakokban bejárok a  stúdióban vagy most a szakmai gyakorlatomon veszem föl, de ez nagyon jó lett volna, hogyha van egy féléves vagy egy éves kurzus, ahol így tényleg nagyon pontosan megtanulod, hogy melyik fény pontosan mit csinál, hány fényt, az így... nagyon jó."
294,0,Att," - Ez nálunk is itt animáción, tehát aki nem animációról jött és nem tanulta meg az alapokat, az megszívta, és annak magától kell bepótolni a dolgokat."
295,0,D, - Szóval te voltál festő?
296,0,Att," - Igen. És mondjuk egy olyan szerintem tök jó lenne, mint egy kurzusheti kurzus, és az mehetne, aki akar, MA-s, és akkor alapok a szakjával kapcsolatban. És akkor annak, aki ide járt, annak nem kéne mennie, ha nem akar. "
297,0,Be," - Nálunk volt ilyen kezdeményezés, de nem sikerült valami jól, így műhelyszinten. Nem tudom, hogy nektek már jobb volt-e?"
298,0,Ad," - Hát, nem volt sajnos. "
299,0,Be, - Mert nekünk szar volt. 
300,0,Ad," - Nem volt sajnos annyira jó. Nem sikerült megtanulni azokat, amiket... így elmondták, hogy melyik gépeket fogjuk megismerni, és aztán abból."
301,0,Be, - Nem ismerted meg. 
302,0,Ad," - Nem ismertük meg azokat a gépeket, mert így elment az óra, nem tudom pontosan mivel. Igazából azzal, hogy nem tudom, konzultáltunk a másik óránkra."
303,0,Gy," - Ilyen fórumon már mi is többször felvetettük, hogy legalább egy kurzusheti kurzus szintjén lehetne olyan, ahol egyébként mondjuk Photoshoppolni tanul olyan ember, aki mondjuk így otthon próbálgatja, de sokkal hatékonyabb nyilván, ha egy hét alatt így megtanulod. Meg amúgy az is nehéz elméletisként, hogy mondjuk van egy olyan kurzusheti óra, vagy mondjuk hand-tufting, vagy nem tudom, valami. És akkor így szeretnék rá bejutni, mert tök jó lenne egy hétig nem az eszemet használni, mármint hogy nem azért mondom, hanem hogy kreatív dolgokat csinálni. Szóval nem úgy értettem."
305,0,Gy," - És akkor az volt, hogy előbb fel is vettem, és akkor engem leszóltak, és felvettek rá tervezőket. És írtam is emiatt, és mondták, hogy próbáljam meg jövő félévben újra. "
307,0,Gy," - Igen. És ez így tényleg elég rossz, vagy így nem tudom. És egyébként megértem, hogy mindenki a maga tanulóit nyomja. Mert hogyha meg neki lennék a tanulója, nagyon örülnék ennek, csak közben meg így jó volna, ha tényleg jobban. Mert hogy még a designszolfézson meg pont azt akarják, hogy így lépj ki a komfortzónádból, és közelíts ezek felé, és akkor, amikor tényleg akarnád, ne adj Isten, akkor nem lehet. Csak a MOME keretei között, ahogy ők akarják."
308,0,Att," - Igen, a kurzusheti kurzusokból a jók, azok egy másodperc alatt betelnek."
309,0,Gy, - Igen.
312,0,Gy, - Amúgy sokkal jobb lenne egy ilyen  versenyjelentkezés helyett a rangsorolásos. Egyébként. Hogy nem a gyorsaságra menni. Na mindegy. 
313,0,D, -  Ühüm.
314,0,Gy," - Ja, bocsánat. Én meg beléd fojtottam a szót. "
315,0,D," - Ja, bocsánat- "
316,0,Ad," - Nem, nem én csak,  hogy igazából ez csak, hogy a kurzusheteken  szerintem is lehetne, vagy nem tudom, sokszor látom a kurzusheti kurzusoknál, hogy ide akkor csak ennyien jelentkezhetnek erről a szakról, meg arról a szakról. És akkor így azt gondolnám, hogy az az értelme a kurzushétnek, hogy bárhová elmehetek, és meghallgathatom, és közben meg mégsem feltétlenül ez van. De egyébként meg azt akartam mondani, hogy ugye én BA alatt, meg nem tudom, hogy te hogy voltál vele, de hogy nem nagyon tanultunk 3D-t. És így úgy érzem, hogy a 3D az egy nagyon fontos része, meg a renderelés, meg ezek a formatervezésnek. És nekem semmi tudásom nincs benne, és az internetről kéne összeszedjem, de tutoriál videók alapján én általában egy óra után ki akarom dobni a laptopomat az ablakon, hogy nem igaz, hogy nem sikerül semmi úgy, ahogyan állítólag kéne. Nyilván úgy érzem, hogy sokkal egyszerűbb lenne, ha valaki elmondaná, hogy tessék így, nem tudom, egy hét alatt is lehet, hogy az alapokat meg lehetne mutatni, és abból már tudok építkezni Youtube videókra, de az alapokat szerintem sokkal nehezebb megtanulni ilyen tutoriál videók alapján, és úgy érzem, hogy ezt várják el. De ezt más egyetemeken is úgy érzem, hogy ez egy ilyen nagyon fontos alap lenne, és ezt úgy gondolják, hogy majd én megtanulom egyedül."
317,0,Be," - Én ezért külön jártam egy évet a Corvin Rajziskolába. Megtanultam 3D-zni, megtanultam rajzolni, amit egyébként 3 év alatt simán, 4 év alatt megtaníthatott volna egy egyetem, de nem. Úgyhogy az van, hogy a mesterről mindig mindenki azt mondja, hogy oda már nem azért mész, hogy programokat tanulj meg ilyenek, hanem ott már a megszerzett tudásodat tulajdonképpen kivirágoztatod. Nekem mindig ez volt a félelmem, hogy mi van, hogyha nem tudom eléggé ezt, vagy nem tudom eléggé azt a programot kezelni, és tényleg nem tudom. Én is ugyanilyen vagyok, hogy fingom sincs, hogy mit csinálok, kattintgatok kettőt, de hát az szerencse egyébként nálunk szerintem a formán, hogy nem kell használni annyira a 3D-zést, hanem inkább..."
319,0,Bi," - De hogy épp ezért, mert állítólag a BA-sok megtanulják, ezért van sok MA-s, aki nem ide járt. Illetve BA- s,  aki nem tudja, hogy lehetne-e egy KFI, vagy ilyen szabadon választható, ahol fel tudod venni."
320,0,Be," - Amúgy vannak olyan szakok, ahol van integráló."
322,0,Ad," - Igen. Hát volt a rendering, csak most ugye..."
324,0,D," - Én most azt javaslom, hogy kezdünk egy kicsikét már az idő vége felé haladni, és még van miről beszélnünk, hogy csak ti mondjátok el egy-egy szóban, hogy mi az, amit még fölírtatok. És hogyha ahhoz képest az összességében van valami, még amit ha valamelyikhez hozzátennétek, akkor arra persze lesz idő, csak akkor menjünk szerintem körbe veled kezdve."
325,0,Att," - Én rugalmasságot írtam, pont emiatt, hogyha valamivel a csoport el van maradva, vagy valamiben tájékozatlanabb, akkor meg tudjuk kérni az oktatót, hogy ismételje el, vagy éppen ha már tudjuk, akkor hagyjuk ki azt a... éppen, amit tervezett. Ez, meg volt egy ilyen elvárásom, hogy ne pazaroljam az időmet olyan kurzusokra, órákra, amik nem érdekelnek, hát a KFI-k, azok... sok esetben nagy időpazarlások.  Így mondjuk ebben a félévben az összes."
326,0,Be," - Segít abban, hogy megtudd, hogy mit nem akarsz csinálni, amúgy az jó a KFI-ben. Az órák és az oktatás minősége magasan túlszárnyalja azt a képzési szintet, amiben eddig részt vettem."
